"","AU","TI","SO","DT","DT2","DI","SN","PN","PP","PU","VL","PY","DB","TC","CR","C1","AU_UN","SR_FULL","SR"
"G LEMASTERS GLM, 1989, ","G LEMASTERS GLM","DATCP GRADE A DAIRY FARM WELL WATER QUALITY SURVEY PROGRESS REPORT"," OF THE... FERTILIZER, AGLIME AND PEST ","CITATION","ARTICLE",NA,NA,NA,NA,"COLLEGE AND COOPERATIVE EXTENSION ",NA,1989,"ISI",NA,"none",NA,NA,"G LEMASTERS GLM, 1989, ","G LEMASTERS GLM, 1989, "
"DL LEPAIN DLLP, 2005, -a","DL LEPAIN DLLP;KR BRADBURY KRB;MK COBB MKC","HYDROSTRATIGRAPHY OF WEST-CENTRAL WISCONSIN: A NEW APPROACH TO GROUNDWATER MANAGEMENT",NA,"BOOK","BOOK",NA,NA,NA,NA,"WRI.WISC.EDU",NA,2005,"ISI",NA,"none",NA,NA,"DL LEPAIN DLLP, 2005, ","DL LEPAIN DLLP, 2005, -a"
"BJ LEPORE BJL, 2009, ","BJ LEPORE BJL;CLS MORGAN CLSM;JM NORMAN JMN;CC MOLLING CCM","A MESOPORE AND MATRIX INFILTRATION MODEL BASED ON SOIL STRUCTURE","GEODERMA","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2009,"ISI",NA,"none",NA,NA,"BJ LEPORE BJL, 2009, ","BJ LEPORE BJL, 2009, "
"BJ LEPORE BJL, 2009, -a","BJ LEPORE BJL;P BARAK PB","A COLORIMETRIC MICROWELL METHOD FOR DETERMINING BROMIDE CONCENTRATIONS","SOIL SCIENCE SOCIETY OF AMERICA",NA,"ARTICLE",NA,NA,NA,NA,"DL.SCIENCESOCIETIES.ORG",NA,2009,"ISI",NA,"none",NA,NA,"BJ LEPORE BJL, 2009, ","BJ LEPORE BJL, 2009, -a"
"RS STENJEM RSS, 2019, ","RS STENJEM RSS;AM THOMPSON AMT;KG KARTHIKEYAN KGK;","QUANTITY AND QUALITY OF WATER PERCOLATING BELOW THE ROOT ZONE OF THREE BIOFUEL FEEDSTOCK CROP SYSTEMS","AGRICULTURAL WATER","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2019,"ISI",NA,"none",NA,NA,"RS STENJEM RSS, 2019, ","RS STENJEM RSS, 2019, "
"G CHESTERS GC, 1989, -a-b-c-d","G CHESTERS GC;GV SIMSIMAN GVS;J LEVY JL;BJ ALHAJJAR BJA;","ENVIRONMENTAL FATE OF ALACHLOR AND METOLACHLOR","REVIEWS OF ",NA,"ARTICLE",NA,NA,NA,NA,"SPRINGER",NA,1989,"ISI",NA,"none",NA,NA,"G CHESTERS GC, 1989, ","G CHESTERS GC, 1989, -a-b-c-d"
"J LEVY JL, 1993, ","J LEVY JL","A FIELD AND MODELING STUDY OF ATRAZINE TRANSPORT AND FATE IN GROUNDWATER",NA,"CITATION","BOOK",NA,NA,NA,NA,"UNIVERSITY OF WISCONSIN--MADISON",NA,1993,"ISI",NA,"none",NA,NA,"J LEVY JL, 1993, ","J LEVY JL, 1993, "
"J LEVY JL, 1998, -a-b","J LEVY JL;G CHESTERS GC;DP GUSTAFSON DPG;HW READ HWR","ASSESSING AQUIFER SUSCEPTIBILITY TO AND SEVERITY OF ATRAZINE CONTAMINATION AT A FIELD SITE IN SOUTH-CENTRAL WISCONSIN, USA","HYDROGEOLOGY JOURNAL","HTML","ARTICLE",NA,NA,NA,NA,"SPRINGER",NA,1998,"ISI",NA,"none",NA,NA,"J LEVY JL, 1998, ","J LEVY JL, 1998, -a-b"
"G CHESTERS GC, 1991, -a-b-c","G CHESTERS GC;J LEVY JL;DP GUSTAFSON DPG;HW READ HWR;","SOURCES AND EXTENT OF ATRAZINE CONTAMINATION OF GROUNDWATER AT GRADE A DAIRY FARMS IN DANE COUNTY, WI",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1991,"ISI",NA,"none",NA,NA,"G CHESTERS GC, 1991, ","G CHESTERS GC, 1991, -a-b-c"
"J LEVY JL, 1989, ","J LEVY JL","DEVELOPMENT OF PREDICTIVE CAPACITY FOR EVALUATING PESTICIDE MOVEMENT TO GROUNDWATER",NA,"CITATION","BOOK",NA,NA,NA,NA,"UNIVERSITY OF WISCONSIN--MADISON",NA,1989,"ISI",NA,"none",NA,NA,"J LEVY JL, 1989, ","J LEVY JL, 1989, "
"G CHESTERS GC, 1993, -a-b-c","G CHESTERS GC;J LEVY JL;HW READ HWR;DP GUSTAFSON DPG","DISTRIBUTION, TRANSPORT AND FATE OF MAJOR HERBICIDES AND THEIR METABOLITES",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN UNIVERSITY, MADISON ",NA,1993,"ISI",NA,"none",NA,NA,"G CHESTERS GC, 1993, ","G CHESTERS GC, 1993, -a-b-c"
"J LEVY JL, 1991, -a","J LEVY JL;G CHESTERS GC;HW READ HWR;","ATRAZINE BREAKDOWN, MOVEMENT AND THE IMPORTANCE OF METABOLITES","PROCEEDINGS ","CITATION","ARTICLE",NA,NA,NA,NA,"COLLEGE AND COOPERATIVE EXTENSION ",NA,1991,"ISI",NA,"none",NA,NA,"J LEVY JL, 1991, ","J LEVY JL, 1991, -a"
"G CHESTERS GC, 1990, -a-b-c","G CHESTERS GC;GV SIMSIMAN GVS;RN FATHULLA RNF;","DEGRADATION OF ATRAZINE, ALACHLOR, METOLACHLOR IN SOILS AND AQUIFER MATERIALS",NA,"CITATION","BOOK",NA,NA,NA,NA,"WISCONSIN DEPARTMENT OF NATURAL ",NA,1990,"ISI",NA,"none",NA,NA,"G CHESTERS GC, 1990, ","G CHESTERS GC, 1990, -a-b-c"
"J LI JL, 2009, ","J LI JL;CH YANG CHY","TRANSPORT AND SURVIVAL OF PATHOGENIC BACTERIA ASSOCIATED WITH DAIRY MANURE IN SOIL AND GROUNDWATER",NA,"CITATION","BOOK",NA,NA,NA,NA,"UNIVERSITY OF WISCONSIN, WATER",NA,2009,"ISI",NA,"none",NA,NA,"J LI JL, 2009, ","J LI JL, 2009, "
"L LI LL, 2001, -a","L LI LL;GR EYKHOLT GRE;CH BENSON CHB","GROUNDWATER MODELING, SEMI-ANALYTICAL APPROACHES FOR HETEROGENEITY AND REACTION NETWORKS",NA,"BOOK","BOOK",NA,NA,NA,NA,"WRI.WISC.EDU",NA,2001,"ISI",NA,"none",NA,NA,"L LI LL, 2001, ","L LI LL, 2001, -a"
"L LI LL, 2001, -a-b","L LI LL;GR EYKHOLT GRE;CH BENSON CHB","FOR HETEROCENEITY AND REACTION NETWORKS",NA,"PDF","BOOK",NA,NA,NA,NA,"CHBENSON.ENGR.WISC.EDU",NA,2001,"ISI",NA,"none",NA,NA,"L LI LL, 2001, ","L LI LL, 2001, -a-b"
"Q WU QW, 2010, ","Q WU QW;Z LI ZL;H HONG HH;K YIN KY;L TIE LT","ADSORPTION AND INTERCALATION OF CIPROFLOXACIN ON MONTMORILLONITE","APPLIED CLAY SCIENCE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2010,"ISI",NA,"none",NA,NA,"Q WU QW, 2010, ","Q WU QW, 2010, "
"Z LI ZL, 2010, ","Z LI ZL;L SCHULZ LS;C ACKLEY CA;N FENSKE NF","ADSORPTION OF TETRACYCLINE ON KAOLINITE WITH PH-DEPENDENT SURFACE CHARGES","JOURNAL OF COLLOID AND INTERFACE SCIENCE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2010,"ISI",NA,"none",NA,NA,"Z LI ZL, 2010, ","Z LI ZL, 2010, "
"Z LI ZL, 2007, ","Z LI ZL;R BEACHNER RB;Z MCMANAMA ZMM;H HANLIE HH","SORPTION OF ARSENIC BY SURFACTANT-MODIFIED ZEOLITE AND KAOLINITE","MICROPOROUS AND MESOPOROUS ","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2007,"ISI",NA,"none",NA,NA,"Z LI ZL, 2007, ","Z LI ZL, 2007, "
"DS ALESSI DSA, 2001, ","DS ALESSI DSA;Z LI ZL","SYNERGISTIC EFFECT OF CATIONIC SURFACTANTS ON PERCHLOROETHYLENE DEGRADATION BY ZERO-VALENT IRON","ENVIRONMENTAL SCIENCE \& TECHNOLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ACS PUBLICATIONS",NA,2001,"ISI",NA,"none",NA,NA,"DS ALESSI DSA, 2001, ","DS ALESSI DSA, 2001, "
"Z LI ZL, 2011, ","Z LI ZL;JS JEAN JSJ;WT JIANG WTJ;PH CHANG PHC;CJ CHEN CJC;","REMOVAL OF ARSENIC FROM WATER USING FE-EXCHANGED NATURAL ZEOLITE","JOURNAL OF HAZARDOUS ","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2011,"ISI",NA,"none",NA,NA,"Z LI ZL, 2011, ","Z LI ZL, 2011, "
"Z LI ZL, 2005, ","Z LI ZL;L GALLUS LG","SURFACE CONFIGURATION OF SORBED HEXADECYLTRIMETHYLAMMONIUM ON KAOLINITE AS INDICATED BY SURFACTANT AND COUNTERION SORPTION, CATION DESORPTION, AND FTIR","COLLOIDS AND SURFACES A: PHYSICOCHEMICAL AND ","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2005,"ISI",NA,"none",NA,NA,"Z LI ZL, 2005, ","Z LI ZL, 2005, "
"Q WU QW, 2013, ","Q WU QW;Z LI ZL;H HONG HH","ADSORPTION OF THE QUINOLONE ANTIBIOTIC NALIDIXIC ACID ONTO MONTMORILLONITE AND KAOLINITE","APPLIED CLAY SCIENCE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2013,"ISI",NA,"none",NA,NA,"Q WU QW, 2013, ","Q WU QW, 2013, "
"Z LI ZL, 2002, ","Z LI ZL;D ALESSI DA;L ALLEN LA","INFLUENCE OF QUATERNARY AMMONIUM ON SORPTION OF SELECTED METAL CATIONS ONTO CLINOPTILOLITE ZEOLITE","JOURNAL OF ENVIRONMENTAL QUALITY",NA,"ARTICLE",NA,NA,NA,NA,"DL.SCIENCESOCIETIES.ORG",NA,2002,"ISI",NA,"none",NA,NA,"Z LI ZL, 2002, ","Z LI ZL, 2002, "
"Z LI ZL, 2007, -a","Z LI ZL;L GALLUS LG","ADSORPTION OF DODECYL TRIMETHYLAMMONIUM AND HEXADECYL TRIMETHYLAMMONIUM ONTO KAOLINITECOMPETITIVE ADSORPTION AND CHAIN LENGTH EFFECT","APPLIED CLAY SCIENCE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2007,"ISI",NA,"none",NA,NA,"Z LI ZL, 2007, ","Z LI ZL, 2007, -a"
"Q WU QW, 2013, -a","Q WU QW;Z LI ZL;H HONG HH;R LI RL;WT JIANG WTJ","DESORPTION OF CIPROFLOXACIN FROM CLAY MINERAL SURFACES","WATER RESEARCH","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2013,"ISI",NA,"none",NA,NA,"Q WU QW, 2013, ","Q WU QW, 2013, -a"
"Z LI ZL, 2004, ","Z LI ZL","INFLUENCE OF SOLUTION PH AND IONIC STRENGTH ON CHROMATE UPTAKE BY SURFACTANT-MODIFIED ZEOLITE","JOURNAL OF ENVIRONMENTAL ENGINEERING",NA,"ARTICLE",NA,NA,NA,NA,"ASCELIBRARY.ORG",NA,2004,"ISI",NA,"none",NA,NA,"Z LI ZL, 2004, ","Z LI ZL, 2004, "
"Z LI ZL, 2004, -a","Z LI ZL","SURFACTANT-ENHANCED OXIDATION OF TRICHLOROETHYLENE BY PERMANGANATEPROOF OF CONCEPT","CHEMOSPHERE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2004,"ISI",NA,"none",NA,NA,"Z LI ZL, 2004, ","Z LI ZL, 2004, -a"
"Z LI ZL, 2009, ","Z LI ZL;H HONG HH","RETARDATION OF CHROMATE THROUGH PACKED COLUMNS OF SURFACTANT-MODIFIED ZEOLITE","JOURNAL OF HAZARDOUS MATERIALS","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2009,"ISI",NA,"none",NA,NA,"Z LI ZL, 2009, ","Z LI ZL, 2009, "
"Z LI ZL, 2003, ","Z LI ZL;C WILLMS CW;S ROY SR;","DESORPTION OF HEXADECYLTRIMETHYLAMMONIUM FROM CHARGED MINERAL SURFACES","ENVIRONMENTAL ",NA,"ARTICLE",NA,NA,NA,NA,"PUBS.GEOSCIENCEWORLD.ORG",NA,2003,"ISI",NA,"none",NA,NA,"Z LI ZL, 2003, ","Z LI ZL, 2003, "
"Z LI ZL, 2006, ","Z LI ZL;C WILLMS CW;J ALLEY JA;P ZHANG PZ;RS BOWMAN RSB","A SHIFT IN PATHWAY OF IRON-MEDIATED PERCHLOROETHYLENE REDUCTION IN THE PRESENCE OF SORBED SURFACTANTA COLUMN STUDY","WATER RESEARCH","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2006,"ISI",NA,"none",NA,NA,"Z LI ZL, 2006, ","Z LI ZL, 2006, "
"Z LI ZL, 2008, ","Z LI ZL;H HANLIE HH","COMBINATION OF SURFACTANT SOLUBILIZATION WITH PERMANGANATE OXIDATION FOR DNAPL REMEDIATION","WATER RESEARCH","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2008,"ISI",NA,"none",NA,NA,"Z LI ZL, 2008, ","Z LI ZL, 2008, "
"Z LIU ZL, 2009, ","Z LIU ZL;Y LI YL;Z LI ZL","SURFACE WATER QUALITY AND LAND USE IN WISCONSIN, USAA GIS APPROACH","JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES",NA,"ARTICLE",NA,NA,NA,NA,"TAYLOR \& FRANCIS",NA,2009,"ISI",NA,"none",NA,NA,"Z LIU ZL, 2009, ","Z LIU ZL, 2009, "
"G LV GL, 2012, ","G LV GL;L LIU LL;Z LI ZL;L LIAO LL;M LIU ML","PROBING THE INTERACTIONS BETWEEN CHLORPHENIRAMINE AND 2: 1 PHYLLOSILICATES","JOURNAL OF COLLOID AND INTERFACE SCIENCE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2012,"ISI",NA,"none",NA,NA,"G LV GL, 2012, ","G LV GL, 2012, "
"G LV GL, 2015, ","G LV GL;Z LI ZL;WT JIANG WTJ;PH CHANG PHC;L LIAO LL","INTERLAYER CONFIGURATION OF IONIC LIQUIDS IN A CA-MONTMORILLONITE AS EVIDENCED BY FTIR, TG-DTG, AND XRD ANALYSES","MATERIALS CHEMISTRY AND PHYSICS","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2015,"ISI",NA,"none",NA,NA,"G LV GL, 2015, ","G LV GL, 2015, "
"G LV GL, 2013, ","G LV GL;CW PEARCE CWP;A GLEASON AG;L LIAO LL;","INFLUENCE OF MONTMORILLONITE ON ANTIMICROBIAL ACTIVITY OF TETRACYCLINE AND CIPROFLOXACIN","JOURNAL OF ASIAN EARTH ","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2013,"ISI",NA,"none",NA,NA,"G LV GL, 2013, ","G LV GL, 2013, "
"G LV GL, 2014, ","G LV GL;L WU LW;Z LI ZL;L LIAO LL;M LIU ML","BINDING SITES OF CHLORPHENIRAMINE ON 1: 1 LAYERED KAOLINITE FROM AQUEOUS SOLUTION","JOURNAL OF COLLOID AND INTERFACE SCIENCE","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2014,"ISI",NA,"none",NA,NA,"G LV GL, 2014, ","G LV GL, 2014, "
"G LV GL, 2014, -a","G LV GL;Z LI ZL;N HOEPPNER NH;L WU LW;L LIAO LL","INTERACTIONS BETWEEN SULFA DRUG SULFADIAZINE AND HYDROPHOBIC TALC SURFACES","COLLOIDS AND SURFACES A ","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2014,"ISI",NA,"none",NA,NA,"G LV GL, 2014, ","G LV GL, 2014, -a"
"RS DEITCHMAN RSD, 2009, ","RS DEITCHMAN RSD;SP LOHEIDE SPL","GROUNDBASED THERMAL IMAGING OF GROUNDWATER FLOW PROCESSES AT THE SEEPAGE FACE","GEOPHYSICAL RESEARCH LETTERS",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2009,"ISI",NA,"none",NA,NA,"RS DEITCHMAN RSD, 2009, ","RS DEITCHMAN RSD, 2009, "
"R DEITCHMAN RD, 2012, ","R DEITCHMAN RD;SP LOHEIDE SPL","SENSITIVITY OF THERMAL HABITAT OF A TROUT STREAM TO POTENTIAL CLIMATE CHANGE, WISCONSIN, UNITED STATES1","JAWRA JOURNAL OF THE AMERICAN",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2012,"ISI",NA,"none",NA,NA,"R DEITCHMAN RD, 2012, ","R DEITCHMAN RD, 2012, "
"SP LOHEIDE SPL, 2009, ","SP LOHEIDE SPL","A THERMAL REMOTE SENSING TOOL FOR MAPPING SPRING AND DIFFUSE GROUNDWATER DISCHARGE TO STREAMS",NA,"CITATION","BOOK",NA,NA,NA,NA,"UNIVERSITY OF WISCONSIN, WATER",NA,2009,"ISI",NA,"none",NA,NA,"SP LOHEIDE SPL, 2009, ","SP LOHEIDE SPL, 2009, "
"J LUCZAJ JL, 2016, ","J LUCZAJ JL;M MCINTIRE MMI;M OLSON HUNT MOH","GEOCHEMICAL CHARACTERIZATION OF TRACE MVT MINERALIZATION IN PALEOZOIC SEDIMENTARY ROCKS OF NORTHEASTERN WISCONSIN, USA","GEOSCIENCES",NA,"ARTICLE",NA,NA,NA,NA,"MDPI.COM",NA,2016,"ISI",NA,"none",NA,NA,"J LUCZAJ JL, 2016, ","J LUCZAJ JL, 2016, "
"J LUCZAJ JL, 2018, ","J LUCZAJ JL;H HUANG HH","COPPER AND SULFUR ISOTOPE RATIOS IN PALEOZOIC-HOSTED MISSISSIPPI VALLEY-TYPE MINERALIZATION IN WISCONSIN, USA","APPLIED GEOCHEMISTRY",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2018,"ISI",NA,"none",NA,NA,"J LUCZAJ JL, 2018, ","J LUCZAJ JL, 2018, "
"J LUCZAJ JL, 2017, ","J LUCZAJ JL;J MAAS JM;D HART DH;J ODEKIRK JO","AQUIFER DRAWDOWN AND RECOVERY IN THE NORTHEAST GROUNDWATER MANAGEMENT AREA, WISCONSIN, USA: A CENTURY OF GROUNDWATER USE","GEOSCIENCES",NA,"ARTICLE",NA,NA,NA,NA,"MDPI.COM",NA,2017,"ISI",NA,"none",NA,NA,"J LUCZAJ JL, 2017, ","J LUCZAJ JL, 2017, "
"JA LUCZAJ JAL, 2013, ","JA LUCZAJ JAL","GEOLOGY OF THE NIAGARA ESCARPMENT IN WISCONSIN","GEOSCI. WIS","PDF","ARTICLE",NA,NA,NA,NA,"RESEARCHGATE.NET",NA,2013,"ISI",NA,"none",NA,NA,"JA LUCZAJ JAL, 2013, ","JA LUCZAJ JAL, 2013, "
"G LV GL, 2013, -a","G LV GL;CW PEARCE CWP;A GLEASON AG;L LIAO LL;","INFLUENCE OF MONTMORILLONITE ON ANTIMICROBIAL ACTIVITY OF TETRACYCLINE AND CIPROFLOXACIN","JOURNAL OF ASIAN EARTH",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2013,"ISI",NA,"none",NA,NA,"G LV GL, 2013, ","G LV GL, 2013, -a"
"KMC MALECKI KMCM, 2017, ","KMC MALECKI KMCM;AA SCHULTZ AAS;DJ SEVERTSON DJS;","PRIVATE-WELL STEWARDSHIP AMONG A GENERAL POPULATION BASED SAMPLE OF PRIVATE WELL-OWNERS","SCIENCE OF THE TOTAL","HTML","ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2017,"ISI",NA,"none",NA,NA,"KMC MALECKI KMCM, 2017, ","KMC MALECKI KMCM, 2017, "
"L MARKHAM LM, 2005, -a","L MARKHAM LM;CC TANG CCT;B WEBSTER BW;C DUNNING CD","DEVELOPMENT OF TOOLS TO ADDRESS GROUNDWATER IN COMPREHENSIVE PLANNING",NA,"BOOK","BOOK",NA,NA,NA,NA,"WRI.WISC.EDU",NA,2005,"ISI",NA,"none",NA,NA,"L MARKHAM LM, 2005, ","L MARKHAM LM, 2005, -a"
"L MARKHAM LM, 2007, ","L MARKHAM LM;C DUNNING CD","COMPREHENSIVE PLANNING IN WISCONSIN: CENTRALIZING ACCESS TO GROUND-WATER INFORMATION FOR USE IN COMPREHENSIVE PLANNING",NA,"CITATION","BOOK",NA,NA,NA,NA,"CENTER FOR LAND USE EDUCATION",NA,2007,"ISI",NA,"none",NA,NA,"L MARKHAM LM, 2007, ","L MARKHAM LM, 2007, "
"KC MASARIK KCM, 2014, -a","KC MASARIK KCM;JM NORMAN JMN;KR BRYE KRB","LONG-TERM DRAINAGE AND NITRATE LEACHING BELOW WELL-DRAINED CONTINUOUS CORN AGROECOSYSTEMS AND A PRAIRIE","JOURNAL OF ENVIRONMENTAL","PDF","ARTICLE",NA,NA,NA,NA,"RESEARCHGATE.NET",NA,2014,"ISI",NA,"none",NA,NA,"KC MASARIK KCM, 2014, ","KC MASARIK KCM, 2014, -a"
"A NITKA AN, 2017, ","A NITKA AN;K MASARIK KM;D MASTERPOLE DM;","UNDERSTANDING LAND USE IMPACTS ON GROUNDWATER QUALITY USING CHEMICAL ANALYSIS","AGU FALL MEETING",NA,"ARTICLE",NA,NA,NA,NA,"ADSABS.HARVARD.EDU",NA,2017,"ISI",NA,"none",NA,NA,"A NITKA AN, 2017, ","A NITKA AN, 2017, "
"K MASARIK KM, 2009, ","K MASARIK KM","EFFECTS OF ANIMAL WASTE SPREADING ON GROUND WATER AND CHALLENGES FOR WATER RESOURCES EDUCATION","WATER RESOURCES IMPACT","CITATION","ARTICLE",NA,NA,NA,NA,"JSTOR",NA,2009,"ISI",NA,"none",NA,NA,"K MASARIK KM, 2009, ","K MASARIK KM, 2009, "
"S WOLF SW, 1993, -a","S WOLF SW;H HARTLEY HH;R MCCALLISTER RMC;P NOWARK PN","ASSESSMENT OF THE 1992 WISCONSIN ATRAZINE RULE",NA,"CITATION","BOOK",NA,NA,NA,NA,"AGRIS.FAO.ORG",NA,1993,"ISI",NA,"none",NA,NA,"S WOLF SW, 1993, ","S WOLF SW, 1993, -a"
"CP MCDONALD CPMD, 2017, -a","CP MCDONALD CPMD;RC LATHROP RCL","SEASONAL SHIFTS IN THE RELATIVE IMPORTANCE OF LOCAL VERSUS UPSTREAM SOURCES OF PHOSPHORUS TO INDIVIDUAL LAKES IN A CHAIN","AQUATIC SCIENCES","HTML","ARTICLE",NA,NA,NA,NA,"SPRINGER",NA,2017,"ISI",NA,"none",NA,NA,"CP MCDONALD CPMD, 2017, ","CP MCDONALD CPMD, 2017, -a"
"CP MCDONALD CPMD, 2015, -a-b","CP MCDONALD CPMD;MJ PARSEN MJP;RC LATHROP RCL;","CHARACTERIZING THE SOURCES OF ELEVATED GROUNDWATER NITRATE IN DANE COUNTY, WISCONSIN","FINAL REPORT TO WDNR","PDF","ARTICLE",NA,NA,NA,NA,"LSRWA.ORG",NA,2015,"ISI",NA,"none",NA,NA,"CP MCDONALD CPMD, 2015, ","CP MCDONALD CPMD, 2015, -a-b"
"PM MCGINLEY PMMG, 2008, ","PM MCGINLEY PMMG","MODELING THE INFLUENCE OF LAND USE ON GROUNDWATER CHLORIDE LOADING TO LAKES","LAKE AND RESERVOIR MANAGEMENT",NA,"ARTICLE",NA,NA,NA,NA,"TAYLOR \& FRANCIS",NA,2008,"ISI",NA,"none",NA,NA,"PM MCGINLEY PMMG, 2008, ","PM MCGINLEY PMMG, 2008, "
"P MCGINLEY PMG, 2004, ","P MCGINLEY PMG;R STEPHENS RS;E FRANK EF;","EVALUATION OF CONCURRENT REMOVAL OF ARSENIC AND IRON FOR WISCONSIN PUBLIC WATER SUPPLIES",", UNIVERSITY OF WISCONSIN","PDF","ARTICLE",NA,NA,NA,NA,"WRI.WISC.EDU",NA,2004,"ISI",NA,"none",NA,NA,"P MCGINLEY PMG, 2004, ","P MCGINLEY PMG, 2004, "
"N TURYK NT, 2004, ","N TURYK NT;P MCGINLEY PMG;R BELL RB;L HENNIGAN LH","MIRROR AND SHADOW LAKES, WAUPACA, WISCONSIN: AN INTERPRETIVE ANALYSIS OF WATER QUALITY",NA,"PDF","BOOK",NA,NA,NA,NA,"UWSP.EDU",NA,2004,"ISI",NA,"none",NA,NA,"N TURYK NT, 2004, ","N TURYK NT, 2004, "
"PM MCGINLEY PMMG, 2015, ","PM MCGINLEY PMMG;WM DEVITA WMDV;AL NITKA ALN","EVALUATING CHEMICAL TRACERS IN SUBURBAN GROUNDWATER AS INDICATORS OF NITRATE-NITROGEN SOURCES",NA,"PDF","BOOK",NA,NA,NA,NA,"PDFS.SEMANTICSCHOLAR.ORG",NA,2015,"ISI",NA,"none",NA,NA,"PM MCGINLEY PMMG, 2015, ","PM MCGINLEY PMMG, 2015, "
"J BARRICK JB, 2007, ","J BARRICK JB;D HOVERSON DH;P MCGINLEY PMG;N TURYK NT","WATER QUALITY AND BULRUSH EVALUATION IN CLARK LAKE, DOOR COUNTY, WISCONSIN",NA,"PDF","BOOK",NA,NA,NA,NA,"CLARKLAKEWI.COM",NA,2007,"ISI",NA,"none",NA,NA,"J BARRICK JB, 2007, ","J BARRICK JB, 2007, "
"AL NITKA ALN, 2019, ","AL NITKA ALN;WM DEVITA WMDV;PM MCGINLEY PMMG","EVALUATING A CHEMICAL SOURCE-TRACING SUITE FOR SEPTIC SYSTEM NITRATE IN HOUSEHOLD WELLS","WATER RESEARCH",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2019,"ISI",NA,"none",NA,NA,"AL NITKA ALN, 2019, ","AL NITKA ALN, 2019, "
"A FREIHOEFER AF, 2007, ","A FREIHOEFER AF;P MCGINLEY PMG","MEAD LAKE WATERSHED SEDIMENT AND NUTRIENT EXPORT MODELING","AND EDUCATION, UNIVERSITY OF WISCONSIN","PDF","ARTICLE",NA,NA,NA,NA,"UWSP.EDU",NA,2007,"ISI",NA,"none",NA,NA,"A FREIHOEFER AF, 2007, ","A FREIHOEFER AF, 2007, "
"A FREIHOEFER AF, 2009, ","A FREIHOEFER AF;P MCGINLEY PMG","PHOSPHORUS LOADING MODEL FOR LAKE EAU CLAIRE AND LAKE ALTOONA","OF WISCONSIN-STEVENS POINT, WISCONSIN, TATS","PDF","ARTICLE",NA,NA,NA,NA,"UWSP.EDU",NA,2009,"ISI",NA,"none",NA,NA,"A FREIHOEFER AF, 2009, ","A FREIHOEFER AF, 2009, "
"N TURYK NT, 2004, -a","N TURYK NT;P MCGINLEY PMG;K RASMUSSEN KR","BETTERING THE BRANCH: AN OVERVIEW OF THE CURRENT CONDITIONS, HABITAT, WATER QUALITY, AND GENERAL MORPHOLOGY",NA,"BOOK","BOOK",NA,NA,NA,NA,"UWSP.EDU",NA,2004,"ISI",NA,"none",NA,NA,"N TURYK NT, 2004, ","N TURYK NT, 2004, -a"
"N TURYK NT, 2004, -a-b","N TURYK NT;P MCGINLEY PMG;K LAMBRECHT KL","WATER QUALITY IN THE SCHOENICK CREEK WATERSHED AND LONG AND SCHOENICK LAKES SHAWANO COUNTY, WISCONSIN",NA,"PDF","BOOK",NA,NA,NA,NA,"UWSP.EDU",NA,2004,"ISI",NA,"none",NA,NA,"N TURYK NT, 2004, ","N TURYK NT, 2004, -a-b"
